id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018
220,,3,10,,,5
221,5,5,5,10,20,13
222,0,0,0,0,0,1
223,11,26,23,23,22,18
224,1,4,3,1,4,4
225,5,1,2,1,1,3
226,3,1,0,0,2,1
227,1,3,5,14,7,6
228,1,0,3,0,0,2
229,7,8,20,21,12,17
230,7,6,5,12,9,11
231,1,1,5,5,4,8
232,4,1,2,3,7,7
233,2,2,3,4,6,3
234,19,29,22,38,30,23
235,0,1,2,5,1,1
236,1,0,1,1,0,0
237,11,17,20,17,14,18
238,6,16,14,17,13,12
240,4,11,10,11,12,4
241,1,1,1,0,0,0
242,0,9,1,5,3,3
243,0,1,0,0,0,0
244,0,3,2,2,2,3
245,10,3,14,10,6,8
246,12,16,7,11,5,16
247,15,11,10,16,15,18
248,12,15,13,21,20,17
249,26,33,37,34,36,35
250,0,2,2,1,1,2
251,1,0,3,0,3,1
252,0,0,0,1,0,0
253,3,1,1,0,1,4
254,2,4,3,1,6,2
255,2,0,1,0,1,3
256,2,1,1,1,1,0
257,2,2,1,3,2,4
258,12,8,19,33,22,17
259,8,7,14,11,16,14
260,15,20,21,23,16,29
261,6,1,3,1,2,2
262,0,3,1,3,0,2
263,1,0,0,0,1,0
264,6,3,5,2,5,4
265,3,2,0,0,1,1
266,0,4,7,6,6,3
267,2,4,2,3,4,3
268,3,2,3,2,8,4
269,1,3,3,1,1,0
270,10,11,12,11,5,7
271,3,11,6,6,10,9
272,10,8,5,6,14,7
273,2,0,4,3,2,5
274,3,2,5,6,5,2
275,5,2,7,3,7,7
276,2,1,1,3,1,0
277,2,5,1,2,3,4
278,3,4,4,4,7,2
279,1,2,0,2,3,3
280,13,9,8,15,17,26
281,1,4,3,7,3,7
282,0,5,0,4,2,4
283,14,11,7,10,8,11
284,1,0,1,0,1,1
285,,,,,,
286,5,4,5,3,5,2
287,,27,20,14,24,
288,,6,3,2,4,
289,5,6,7,5,6,7
290,48,50,41,49,63,54
291,10,26,30,37,47,34
292,16,18,8,12,19,17
293,14,15,14,15,16,13
294,17,15,36,23,18,20
295,17,15,15,10,7,8
296,0,1,1,4,0,0
297,0,0,0,0,0,0
298,15,,,,,
299,2,5,8,21,13,11
300,3,,,,,
301,1,5,1,4,2,3
302,2,1,2,5,2,7
303,3,0,2,5,2,4
304,10,18,21,35,18,9
305,3,2,6,5,6,6
306,13,18,13,11,16,11
307,5,5,7,11,16,14
308,0,1,1,0,0,1
309,1,1,0,0,1,0
310,1,1,2,4,2,1
311,13,15,20,17,13,17
312,20,19,19,19,24,21
313,2,1,2,7,1,7
314,16,18,15,28,39,17
315,8,8,10,18,15,16
316,29,56,32,34,39,35
317,8,9,13,13,13,15
318,1,1,2,2,1,2
319,3,10,5,3,15,7
320,0,2,0,4,0,2
321,20,27,22,15,22,20
322,3,3,1,5,0,4
323,15,25,13,21,23,20
324,0,2,2,0,1,1
325,13,7,13,9,4,6
326,13,20,8,19,22,11
327,21,24,15,29,27,18
328,23,20,30,43,54,28
329,2,5,6,11,9,14
330,3,6,8,18,16,2
331,12,14,23,25,35,14
332,4,3,4,0,3,2
333,11,5,14,15,12,21
334,1,1,0,4,1,2
335,,1,1,1,2,
336,2,3,1,9,8,16
337,1,1,1,3,0,2
338,10,20,25,21,19,14
339,9,4,5,15,8,13
340,45,69,52,62,61,41
341,53,56,61,56,54,54
342,43,40,47,50,79,51
343,14,15,14,18,15,16
344,7,7,12,30,14,11
345,4,4,2,4,4,7
346,19,10,20,27,27,16
347,8,10,13,14,7,6
348,3,13,13,7,12,8
349,3,3,3,0,2,0
350,2,0,0,0,0,1
351,1,1,2,0,1,0
352,2,3,1,1,2,1
353,1,1,1,1,5,2
354,1,1,1,1,2,1
355,2,2,3,2,3,1
356,3,3,3,5,3,1
357,4,3,2,2,0,3
358,7,6,7,9,9,9
359,0,1,1,0,0,0
360,1,8,11,16,9,10
361,38,43,34,35,29,17
362,8,34,29,23,15,20
363,54,56,59,72,62,52
364,1,2,0,1,1,2
365,1,9,10,8,8,13
366,14,20,13,16,14,15
367,18,12,12,13,14,17
368,12,,,,,
369,28,20,25,25,20,25
370,50,64,64,50,63,53
371,88,114,86,159,157,135
372,4,8,5,4,7,7
373,0,0,0,0,2,1
374,53,51,59,75,75,81
375,0,1,0,0,1,0
376,6,8,6,4,9,8
377,3,6,6,7,6,12
378,8,18,3,19,16,7
379,0,0,1,1,0,1
380,2,0,0,0,1,1
381,12,9,10,12,14,11
382,30,29,27,49,47,21
383,21,30,20,42,37,30
384,16,21,31,34,21,19
385,46,59,84,103,79,115
386,8,27,16,14,21,16
387,33,49,58,57,82,70
388,22,27,22,21,20,11
389,37,36,46,61,56,36
390,9,8,1,4,8,6
391,1,2,1,1,2,2
392,4,3,6,4,1,6
393,20,9,3,13,17,27
394,5,9,4,2,5,8
395,,3,5,4,7,
396,,0,2,,,0
397,5,0,0,6,,10
398,2,0,0,0,,2
399,2,1,3,9,,7
400,,3,4,0,0,
401,,15,11,7,2,
402,,3,4,2,0,
403,,1,1,,,0
404,8,10,10,12,,28
405,0,0,3,6,,10
406,,2,2,,,3
407,,2,1,,,2
408,,1,1,,,1
409,0,2,0,1,,1
410,1,0,1,0,,13
411,1,1,0,2,,7
412,0,1,0,1,3,0
413,4,2,0,1,1,1
416,2,2,2,4,2,3
417,3,1,0,4,1,1
418,2,1,1,3,3,3
419,1,0,2,1,0,1
420,1,1,3,2,1,2
421,2,1,2,0,0,0
422,13,5,8,5,4,4
423,,2,4,,,1
424,2,1,0,0,1,2
425,,0,1,,,0
426,,10,5,6,7,
428,,0,5,,,2
430,3,,,,,
431,,3,0,,,0
432,,10,12,4,8,
433,,1,0,0,0,
434,3,1,2,1,1,1
435,,1,2,,,3
436,,6,1,,,1
437,2,9,9,2,4,11
438,0,1,2,10,,10
442,,7,4,,,9
443,0,,,,,
444,1,,,,,
445,1,0,1,0,2,1
446,2,0,1,1,1,0
447,4,0,2,0,2,1
448,6,9,9,12,,24
449,1,1,1,3,,3
450,2,1,2,1,0,2
451,,0,1,1,3,2
452,2,0,1,3,2,4
453,7,,,,,
454,,1,2,,,3
455,,1,0,,,1
456,,7,6,0,0,
457,,1,1,0,0,
458,0,1,1,3,,1
459,,6,8,4,1,
460,,16,17,4,11,
462,4,2,1,1,1,4
463,4,3,12,4,2,4
464,1,1,6,3,2,3
465,,2,1,0,1,
466,3,2,3,1,3,5
467,3,0,2,4,1,3
468,,0,0,0,0,1
469,,1,1,0,2,3
470,1,3,0,9,,9
471,2,4,4,9,,16
472,0,0,0,1,,4
473,,5,8,6,2,3
474,4,3,2,13,,8
475,,0,0,1,0,0
